Datetime,^VIX,QQQM,VOO
2025-04-02 07:15:00+00:00,22.299999237060547,,
2025-04-02 07:30:00+00:00,22.3799991607666,,
2025-04-02 07:45:00+00:00,22.3700008392334,,
2025-04-02 08:00:00+00:00,22.420000076293945,193.8,513.93
2025-04-02 08:15:00+00:00,22.270000457763672,194.05,514.36
2025-04-02 08:30:00+00:00,22.229999542236328,194.19,514.8
2025-04-02 08:45:00+00:00,22.3700008392334,,514.16
2025-04-02 09:00:00+00:00,22.290000915527344,193.85,514.32
2025-04-02 09:15:00+00:00,22.420000076293945,193.8,513.85
2025-04-02 09:30:00+00:00,22.309999465942383,193.95,514.44
2025-04-02 09:45:00+00:00,22.469999313354492,,513.8
2025-04-02 10:00:00+00:00,22.68000030517578,193.43,513.5
2025-04-02 10:15:00+00:00,22.760000228881836,193.56,513.29
2025-04-02 10:30:00+00:00,22.920000076293945,193.25,512.78
2025-04-02 10:45:00+00:00,22.889999389648438,193.28,512.8
2025-04-02 11:00:00+00:00,22.93000030517578,,512.79
2025-04-02 11:15:00+00:00,22.979999542236328,193.26,512.56
2025-04-02 11:30:00+00:00,23.040000915527344,193.0,512.41
2025-04-02 11:45:00+00:00,23.139999389648438,,512.08
2025-04-02 12:00:00+00:00,23.309999465942383,192.67,511.47
2025-04-02 12:15:00+00:00,23.6200008392334,192.19,510.11
2025-04-02 12:30:00+00:00,23.420000076293945,192.25,510.85
2025-04-02 12:45:00+00:00,23.34000015258789,192.49,511.13
2025-04-02 13:00:00+00:00,23.469999313354492,192.15,510.61
2025-04-02 13:15:00+00:00,23.510000228881836,191.8704,
2025-04-02 13:30:00+00:00,22.809999465942383,193.8699951171875,513.510009765625
2025-04-02 13:45:00+00:00,22.610000610351562,193.9199981689453,513.5499877929688
2025-04-02 14:00:00+00:00,22.459999084472656,193.889404296875,513.9423828125
2025-04-02 14:15:00+00:00,22.200000762939453,194.51510620117188,515.4949951171875
2025-04-02 14:30:00+00:00,22.09000015258789,194.41000366210938,515.3699951171875
2025-04-02 14:45:00+00:00,21.850000381469727,194.86390686035156,516.6213989257812
2025-04-02 15:00:00+00:00,21.989999771118164,194.47500610351562,515.719970703125
2025-04-02 15:15:00+00:00,21.760000228881836,195.49899291992188,517.7894287109375
2025-04-02 15:30:00+00:00,21.760000228881836,195.27999877929688,516.8741455078125
2025-04-02 15:45:00+00:00,21.850000381469727,195.27200317382812,516.7999877929688
2025-04-02 16:00:00+00:00,21.739999771118164,195.77000427246094,517.8565063476562
2025-04-02 16:15:00+00:00,21.559999465942383,196.19920349121094,518.5599975585938
2025-04-02 16:30:00+00:00,21.43000030517578,196.27000427246094,518.8499755859375
2025-04-02 16:45:00+00:00,20.940000534057617,196.69000244140625,519.9000244140625
2025-04-02 17:00:00+00:00,20.850000381469727,197.22999572753906,520.97998046875
2025-04-02 17:15:00+00:00,21.100000381469727,196.8699951171875,520.2781982421875
2025-04-02 17:30:00+00:00,21.56999969482422,196.25999450683594,518.817626953125
2025-04-02 17:45:00+00:00,21.700000762939453,195.9499969482422,518.4349975585938
2025-04-02 18:00:00+00:00,21.899999618530273,195.4564971923828,517.4400024414062
2025-04-02 18:15:00+00:00,22.280000686645508,194.6999969482422,515.7899780273438
2025-04-02 18:30:00+00:00,21.719999313354492,195.49949645996094,517.7449951171875
2025-04-02 18:45:00+00:00,22.190000534057617,194.6199951171875,515.7000122070312
2025-04-02 19:00:00+00:00,21.899999618530273,194.97000122070312,516.6456298828125
2025-04-02 19:15:00+00:00,21.75,195.4250030517578,517.5999755859375
