Datetime,^VIX,VOO,QQQM
2025-03-17 07:15:00+00:00,22.81999969482422,,
2025-03-17 07:30:00+00:00,22.8799991607666,,
2025-03-17 07:45:00+00:00,22.75,,
2025-03-17 08:00:00+00:00,22.760000228881836,514.74,196.3
2025-03-17 08:15:00+00:00,22.65999984741211,515.04,196.3
2025-03-17 08:30:00+00:00,22.59000015258789,515.08,196.6
2025-03-17 08:45:00+00:00,22.549999237060547,515.38,196.6
2025-03-17 09:00:00+00:00,22.520000457763672,515.29,196.63
2025-03-17 09:15:00+00:00,22.5,515.39,196.6
2025-03-17 09:30:00+00:00,22.469999313354492,515.47,196.7
2025-03-17 09:45:00+00:00,22.459999084472656,515.33,196.77
2025-03-17 10:00:00+00:00,22.3799991607666,515.72,196.88
2025-03-17 10:15:00+00:00,22.309999465942383,515.95,196.89
2025-03-17 10:30:00+00:00,22.270000457763672,516.22,196.97
2025-03-17 10:45:00+00:00,22.149999618530273,516.6,197.26
2025-03-17 11:00:00+00:00,22.09000015258789,517.0,197.45
2025-03-17 11:15:00+00:00,22.100000381469727,516.78,197.45
2025-03-17 11:30:00+00:00,22.110000610351562,516.78,197.52
2025-03-17 11:45:00+00:00,22.18000030517578,516.31,197.32
2025-03-17 12:00:00+00:00,22.25,515.973,197.13
2025-03-17 12:15:00+00:00,22.229999542236328,515.6052,197.31
2025-03-17 12:30:00+00:00,21.829999923706055,518.175,198.16
2025-03-17 12:45:00+00:00,21.860000610351562,517.8027,197.9988
2025-03-17 13:00:00+00:00,21.850000381469727,517.68,197.8398
2025-03-17 13:15:00+00:00,21.920000076293945,,197.41
2025-03-17 13:30:00+00:00,21.139999389648438,520.2899780273438,198.57989501953125
2025-03-17 13:45:00+00:00,21.010000228881836,520.114990234375,198.32000732421875
2025-03-17 14:00:00+00:00,20.889999389648438,520.47998046875,198.50999450683594
2025-03-17 14:15:00+00:00,21.059999465942383,519.1799926757812,197.664306640625
2025-03-17 14:30:00+00:00,20.940000534057617,520.0,197.94500732421875
2025-03-17 14:45:00+00:00,21.209999084472656,518.5700073242188,197.30999755859375
2025-03-17 15:00:00+00:00,21.15999984741211,519.0288696289062,197.389892578125
2025-03-17 15:15:00+00:00,21.1200008392334,518.6751098632812,197.2301025390625
2025-03-17 15:30:00+00:00,21.260000228881836,517.9473876953125,196.9600067138672
2025-03-17 15:45:00+00:00,21.110000610351562,518.3900146484375,197.2449951171875
