Datetime,QQQM,^VIX,VOO
2025-03-24 07:15:00+00:00,,19.100000381469727,
2025-03-24 07:30:00+00:00,,19.139999389648438,
2025-03-24 07:45:00+00:00,,19.1200008392334,
2025-03-24 08:00:00+00:00,200.0,18.959999084472656,525.87
2025-03-24 08:15:00+00:00,200.27,18.959999084472656,525.77
2025-03-24 08:30:00+00:00,200.34,18.940000534057617,525.83
2025-03-24 08:45:00+00:00,200.4,18.920000076293945,525.99
2025-03-24 09:00:00+00:00,200.4,18.899999618530273,526.27
2025-03-24 09:15:00+00:00,200.3,19.020000457763672,525.73
2025-03-24 09:30:00+00:00,200.05,19.06999969482422,525.42
2025-03-24 09:45:00+00:00,200.26,19.010000228881836,525.6
2025-03-24 10:00:00+00:00,200.1,19.030000686645508,525.54
2025-03-24 10:15:00+00:00,200.36,18.93000030517578,526.06
2025-03-24 10:30:00+00:00,200.39,18.920000076293945,526.39
2025-03-24 10:45:00+00:00,200.59,18.969999313354492,526.21
2025-03-24 11:00:00+00:00,200.36,18.889999389648438,526.67
2025-03-24 11:15:00+00:00,200.7,18.8799991607666,526.6
2025-03-24 11:30:00+00:00,200.7,18.950000762939453,526.6
2025-03-24 11:45:00+00:00,200.761,18.940000534057617,526.56
2025-03-24 12:00:00+00:00,200.73,18.959999084472656,526.495
2025-03-24 12:15:00+00:00,200.8699,18.93000030517578,526.71
2025-03-24 12:30:00+00:00,200.9985,18.860000610351562,526.85
2025-03-24 12:45:00+00:00,200.9,18.860000610351562,526.7888
2025-03-24 13:00:00+00:00,200.96,18.899999618530273,526.82
2025-03-24 13:15:00+00:00,200.7899,18.979999542236328,
2025-03-24 13:30:00+00:00,200.91000366210938,18.709999084472656,527.5050048828125
2025-03-24 13:45:00+00:00,201.375,18.610000610351562,528.2493286132812
2025-03-24 14:00:00+00:00,201.38999938964844,18.549999237060547,528.3098754882812
2025-03-24 14:15:00+00:00,201.61000061035156,18.389999389648438,528.6099853515625
2025-03-24 14:30:00+00:00,201.4600067138672,18.43000030517578,528.239990234375
2025-03-24 14:45:00+00:00,201.69000244140625,18.25,528.969970703125
2025-03-24 15:00:00+00:00,201.78990173339844,18.25,529.1787719726562
2025-03-24 15:15:00+00:00,201.72999572753906,18.229999542236328,529.094970703125
2025-03-24 15:30:00+00:00,201.52999877929688,18.25,528.7614135742188
2025-03-24 15:45:00+00:00,201.7550048828125,18.1200008392334,529.2498779296875
2025-03-24 16:00:00+00:00,201.89010620117188,18.139999389648438,529.559326171875
2025-03-24 16:15:00+00:00,201.61000061035156,18.200000762939453,528.739990234375
2025-03-24 16:30:00+00:00,201.60000610351562,18.06999969482422,528.5999755859375
2025-03-24 16:45:00+00:00,201.6201934814453,18.020000457763672,528.52001953125
2025-03-24 17:00:00+00:00,201.42149353027344,18.100000381469727,528.0800170898438
2025-03-24 17:15:00+00:00,201.49000549316406,18.0,528.5
2025-03-24 17:30:00+00:00,201.5583953857422,17.989999771118164,528.4400024414062
2025-03-24 17:45:00+00:00,201.62899780273438,17.920000076293945,528.5300903320312
2025-03-24 18:00:00+00:00,201.4199981689453,18.020000457763672,527.8499755859375
2025-03-24 18:15:00+00:00,201.5570068359375,17.899999618530273,527.8599853515625
2025-03-24 18:30:00+00:00,201.82479858398438,17.780000686645508,528.739990234375
2025-03-24 18:45:00+00:00,201.8699951171875,17.690000534057617,529.0239868164062
2025-03-24 19:00:00+00:00,201.95010375976562,17.670000076293945,529.1500244140625
2025-03-24 19:15:00+00:00,201.9149932861328,17.68000030517578,529.3099975585938
2025-03-24 19:30:00+00:00,201.9499053955078,17.65999984741211,529.5900268554688
2025-03-24 19:45:00+00:00,201.88999938964844,17.540000915527344,529.3800048828125
2025-03-24 20:00:00+00:00,201.97,17.479999542236328,529.7
2025-03-24 20:15:00+00:00,201.92,,529.64
2025-03-24 20:30:00+00:00,201.909,,529.515
2025-03-24 20:45:00+00:00,201.8585,,529.22
2025-03-24 21:00:00+00:00,201.849,,529.5
2025-03-24 21:15:00+00:00,201.9485,,529.8
2025-03-24 21:30:00+00:00,202.2,,529.3
2025-03-24 21:45:00+00:00,201.99,,529.6
2025-03-24 22:00:00+00:00,201.4,,529.165
2025-03-24 22:15:00+00:00,201.73,,529.01
2025-03-24 22:30:00+00:00,201.79,,529.21
2025-03-24 22:45:00+00:00,201.72,,529.06
2025-03-24 23:00:00+00:00,201.69,,529.085
2025-03-24 23:15:00+00:00,201.73,,529.1088
2025-03-24 23:30:00+00:00,201.9084,,529.36
2025-03-24 23:45:00+00:00,201.78,,529.185
2025-03-25 07:15:00+00:00,,17.6200008392334,
2025-03-25 07:30:00+00:00,,17.670000076293945,
2025-03-25 07:45:00+00:00,,17.68000030517578,
2025-03-25 08:00:00+00:00,201.58,17.719999313354492,528.68
2025-03-25 08:15:00+00:00,,17.700000762939453,528.6
2025-03-25 08:30:00+00:00,201.33,17.670000076293945,528.65
2025-03-25 08:45:00+00:00,201.41,17.610000610351562,528.66
2025-03-25 09:00:00+00:00,201.39,17.6200008392334,528.59
2025-03-25 09:15:00+00:00,201.36,17.600000381469727,528.73
2025-03-25 09:30:00+00:00,,17.530000686645508,529.05
2025-03-25 09:45:00+00:00,201.66,17.540000915527344,529.21
2025-03-25 10:00:00+00:00,201.61,17.56999969482422,528.94
2025-03-25 10:15:00+00:00,201.8,17.489999771118164,529.55
2025-03-25 10:30:00+00:00,,17.459999084472656,529.78
2025-03-25 10:45:00+00:00,202.02,17.440000534057617,529.89
2025-03-25 11:00:00+00:00,202.02,17.450000762939453,529.9
2025-03-25 11:15:00+00:00,202.08,17.40999984741211,530.06
2025-03-25 11:30:00+00:00,202.26,17.3700008392334,530.3
2025-03-25 11:45:00+00:00,202.32,17.25,530.81
2025-03-25 12:00:00+00:00,202.384,17.219999313354492,530.81
2025-03-25 12:15:00+00:00,202.49,17.190000534057617,530.89
2025-03-25 12:30:00+00:00,202.56,17.1299991607666,531.06
2025-03-25 12:45:00+00:00,202.3,17.190000534057617,530.635
2025-03-25 13:00:00+00:00,202.52,17.110000610351562,531.04
2025-03-25 13:15:00+00:00,202.27,17.100000381469727,
2025-03-25 13:30:00+00:00,202.14500427246094,17.31999969482422,530.0
2025-03-25 13:45:00+00:00,202.36000061035156,17.459999084472656,530.0
2025-03-25 14:00:00+00:00,202.5,17.3700008392334,530.260009765625
2025-03-25 14:15:00+00:00,202.78939819335938,17.3799991607666,531.0700073242188
2025-03-25 14:30:00+00:00,203.06900024414062,17.3799991607666,531.4199829101562
2025-03-25 14:45:00+00:00,203.06919860839844,17.360000610351562,531.1599731445312
2025-03-25 15:00:00+00:00,203.0800018310547,17.399999618530273,531.1749877929688
2025-03-25 15:15:00+00:00,203.00999450683594,17.3700008392334,530.9379272460938
2025-03-25 15:30:00+00:00,202.87649536132812,17.309999465942383,530.77001953125
2025-03-25 15:45:00+00:00,202.67999267578125,17.479999542236328,530.0700073242188
2025-03-25 16:00:00+00:00,202.76820373535156,17.40999984741211,530.1500854492188
2025-03-25 16:15:00+00:00,202.5800018310547,17.479999542236328,529.8499755859375
2025-03-25 16:30:00+00:00,202.66009521484375,17.450000762939453,529.9500122070312
2025-03-25 16:45:00+00:00,202.74000549316406,17.31999969482422,530.2000122070312
2025-03-25 17:00:00+00:00,202.85000610351562,17.15999984741211,530.3800048828125
2025-03-25 17:15:00+00:00,202.33999633789062,17.34000015258789,529.5119018554688
2025-03-25 17:30:00+00:00,202.52999877929688,17.229999542236328,529.9000244140625
2025-03-25 17:45:00+00:00,202.41810607910156,17.3700008392334,529.489990234375
2025-03-25 18:00:00+00:00,202.6313018798828,17.200000762939453,529.9495849609375
2025-03-25 18:15:00+00:00,202.58819580078125,17.219999313354492,529.739990234375
