Datetime,^VIX,QQQM,VOO
2025-03-17 07:15:00+00:00,22.81999969482422,,
2025-03-17 07:30:00+00:00,22.8799991607666,,
2025-03-17 07:45:00+00:00,22.75,,
2025-03-17 08:00:00+00:00,22.760000228881836,196.3,514.74
2025-03-17 08:15:00+00:00,22.65999984741211,196.3,515.04
2025-03-17 08:30:00+00:00,22.59000015258789,196.6,515.08
2025-03-17 08:45:00+00:00,22.549999237060547,196.6,515.38
2025-03-17 09:00:00+00:00,22.520000457763672,196.63,515.29
2025-03-17 09:15:00+00:00,22.5,196.6,515.39
2025-03-17 09:30:00+00:00,22.469999313354492,196.7,515.47
2025-03-17 09:45:00+00:00,22.459999084472656,196.77,515.33
2025-03-17 10:00:00+00:00,22.3799991607666,196.88,515.72
2025-03-17 10:15:00+00:00,22.309999465942383,196.89,515.95
2025-03-17 10:30:00+00:00,22.270000457763672,196.97,516.22
2025-03-17 10:45:00+00:00,22.149999618530273,197.26,516.6
2025-03-17 11:00:00+00:00,22.09000015258789,197.45,517.0
2025-03-17 11:15:00+00:00,22.100000381469727,197.45,516.78
2025-03-17 11:30:00+00:00,22.110000610351562,197.52,516.78
2025-03-17 11:45:00+00:00,22.18000030517578,197.32,516.31
2025-03-17 12:00:00+00:00,22.25,197.13,515.973
2025-03-17 12:15:00+00:00,22.229999542236328,197.31,515.6052
2025-03-17 12:30:00+00:00,21.829999923706055,198.16,518.175
2025-03-17 12:45:00+00:00,21.860000610351562,197.9988,517.8027
2025-03-17 13:00:00+00:00,21.850000381469727,197.8398,517.68
2025-03-17 13:15:00+00:00,21.920000076293945,197.41,
2025-03-17 13:30:00+00:00,21.139999389648438,198.57989501953125,520.2899780273438
2025-03-17 13:45:00+00:00,21.010000228881836,198.32000732421875,520.114990234375
2025-03-17 14:00:00+00:00,20.889999389648438,198.50999450683594,520.47998046875
2025-03-17 14:15:00+00:00,21.059999465942383,197.664306640625,519.1799926757812
2025-03-17 14:30:00+00:00,20.940000534057617,197.94500732421875,520.0
2025-03-17 14:45:00+00:00,21.209999084472656,197.30999755859375,518.5700073242188
2025-03-17 15:00:00+00:00,21.15999984741211,197.389892578125,519.0288696289062
2025-03-17 15:15:00+00:00,21.1200008392334,197.2301025390625,518.6751098632812
2025-03-17 15:30:00+00:00,21.260000228881836,196.9600067138672,517.9473876953125
2025-03-17 15:45:00+00:00,21.110000610351562,197.2449951171875,518.3900146484375
