Datetime,QQQM,VOO,^VIX
2025-04-15 09:00:00+00:00,,495.76,30.360000610351562
2025-04-15 09:15:00+00:00,189.17,496.81,29.889999389648438
2025-04-15 09:30:00+00:00,,495.46,30.389999389648438
2025-04-15 09:45:00+00:00,188.72,495.6,30.280000686645508
2025-04-15 10:00:00+00:00,188.98,496.37,30.0
2025-04-15 10:15:00+00:00,,496.34,29.969999313354492
2025-04-15 10:30:00+00:00,188.9,495.59,30.260000228881836
2025-04-15 10:45:00+00:00,188.65,495.86,30.149999618530273
2025-04-15 11:00:00+00:00,188.699,495.5,30.309999465942383
2025-04-15 11:15:00+00:00,,495.92,30.110000610351562
2025-04-15 11:30:00+00:00,188.55,494.78,30.68000030517578
2025-04-15 11:45:00+00:00,187.73,493.9,31.149999618530273
2025-04-15 12:00:00+00:00,188.11,494.38,30.709999084472656
2025-04-15 12:15:00+00:00,187.44,493.21,31.299999237060547
2025-04-15 12:30:00+00:00,188.18,494.47,30.65999984741211
2025-04-15 12:45:00+00:00,188.32,494.655,30.610000610351562
2025-04-15 13:00:00+00:00,188.5352,495.105,30.31999969482422
2025-04-15 13:15:00+00:00,188.73,,30.190000534057617
2025-04-15 13:30:00+00:00,189.60000610351562,497.95001220703125,28.84000015258789
2025-04-15 13:45:00+00:00,189.6199951171875,497.7300109863281,29.18000030517578
2025-04-15 14:00:00+00:00,189.80999755859375,497.95001220703125,29.0
2025-04-15 14:15:00+00:00,188.64999389648438,495.739990234375,29.829999923706055
2025-04-15 14:30:00+00:00,189.61000061035156,497.8399963378906,28.690000534057617
2025-04-15 14:45:00+00:00,189.1199951171875,496.8599853515625,29.229999542236328
2025-04-15 15:00:00+00:00,189.53500366210938,497.6300048828125,28.979999542236328
2025-04-15 15:15:00+00:00,189.10000610351562,496.5098876953125,29.459999084472656
2025-04-15 15:30:00+00:00,189.17709350585938,496.6400146484375,29.3799991607666
2025-04-15 15:45:00+00:00,189.4199981689453,497.17999267578125,29.049999237060547
2025-04-15 16:00:00+00:00,189.40829467773438,497.1310119628906,28.920000076293945
2025-04-15 16:15:00+00:00,189.6300048828125,497.1802062988281,29.0
2025-04-15 16:30:00+00:00,189.5399932861328,496.95001220703125,29.049999237060547
2025-04-15 16:45:00+00:00,188.61000061035156,495.4599914550781,29.729999542236328
2025-04-15 17:00:00+00:00,188.8415069580078,495.7250061035156,29.31999969482422
2025-04-15 17:15:00+00:00,188.23959350585938,494.260009765625,30.049999237060547
2025-04-15 17:30:00+00:00,188.69509887695312,495.2200012207031,29.540000915527344
2025-04-15 17:45:00+00:00,188.49600219726562,494.76470947265625,29.799999237060547
2025-04-15 18:00:00+00:00,188.02999877929688,493.8900146484375,30.06999969482422
2025-04-15 18:15:00+00:00,188.14999389648438,493.989990234375,29.940000534057617
2025-04-15 18:30:00+00:00,188.64999389648438,495.1000061035156,29.190000534057617
2025-04-15 18:45:00+00:00,188.75,495.1400146484375,29.0
2025-04-15 19:00:00+00:00,188.85000610351562,495.3900146484375,28.93000030517578
2025-04-15 19:15:00+00:00,188.5800018310547,494.80499267578125,29.329999923706055
2025-04-15 19:30:00+00:00,188.56900024414062,494.6199951171875,29.510000228881836
2025-04-15 19:45:00+00:00,188.56500244140625,494.20001220703125,30.100000381469727
2025-04-15 20:00:00+00:00,188.61,494.2,30.110000610351562
2025-04-15 20:15:00+00:00,188.4,493.68,
2025-04-15 20:30:00+00:00,188.4599,494.02,
2025-04-15 20:45:00+00:00,188.3,493.92,
2025-04-15 21:00:00+00:00,188.57,494.35,
2025-04-15 21:15:00+00:00,188.4,494.15,
2025-04-15 21:30:00+00:00,187.54,492.67,
2025-04-15 21:45:00+00:00,186.75,491.815,
2025-04-15 22:00:00+00:00,186.3,490.385,
2025-04-15 22:15:00+00:00,186.5106,490.925,
2025-04-15 22:30:00+00:00,186.59,490.84,
2025-04-15 22:45:00+00:00,186.45,490.75,
2025-04-15 23:00:00+00:00,186.16,490.335,
2025-04-15 23:15:00+00:00,186.2293,490.26,
2025-04-15 23:30:00+00:00,186.0103,490.21,
2025-04-15 23:45:00+00:00,186.21,490.365,
2025-04-16 07:15:00+00:00,,,33.630001068115234
2025-04-16 07:30:00+00:00,,,33.22999954223633
2025-04-16 07:45:00+00:00,,,33.5
2025-04-16 08:00:00+00:00,184.3,486.73,33.47999954223633
2025-04-16 08:15:00+00:00,184.97,489.67,33.29999923706055
2025-04-16 08:30:00+00:00,187.26,493.03,31.06999969482422
2025-04-16 08:45:00+00:00,186.26,490.6,32.040000915527344
2025-04-16 09:00:00+00:00,186.02,490.79,31.790000915527344
2025-04-16 09:15:00+00:00,186.47,491.42,31.360000610351562
2025-04-16 09:30:00+00:00,186.38,491.15,31.40999984741211
2025-04-16 09:45:00+00:00,186.0,490.2,31.780000686645508
2025-04-16 10:00:00+00:00,186.11,490.68,31.579999923706055
2025-04-16 10:15:00+00:00,186.23,490.71,31.579999923706055
2025-04-16 10:30:00+00:00,185.74,490.5,31.540000915527344
2025-04-16 10:45:00+00:00,,490.52,31.520000457763672
2025-04-16 11:00:00+00:00,185.75,490.3,31.610000610351562
2025-04-16 11:15:00+00:00,185.86,490.6,31.559999465942383
2025-04-16 11:30:00+00:00,186.0,490.99,31.299999237060547
2025-04-16 11:45:00+00:00,185.89,490.5,31.559999465942383
2025-04-16 12:00:00+00:00,186.0185,490.46,31.579999923706055
2025-04-16 12:15:00+00:00,186.03,490.55,31.530000686645508
2025-04-16 12:30:00+00:00,185.511,489.785,31.739999771118164
2025-04-16 12:45:00+00:00,185.52,489.39,31.600000381469727
2025-04-16 13:00:00+00:00,185.28,489.085,32.150001525878906
2025-04-16 13:15:00+00:00,184.8,,32.11000061035156
2025-04-16 13:30:00+00:00,185.36000061035156,489.4200134277344,30.809999465942383
2025-04-16 13:45:00+00:00,184.3000030517578,487.1000061035156,31.799999237060547
2025-04-16 14:00:00+00:00,184.5471954345703,487.2799987792969,31.389999389648438
2025-04-16 14:15:00+00:00,185.173095703125,488.7200012207031,30.549999237060547
2025-04-16 14:30:00+00:00,185.5399932861328,489.6199951171875,30.25
2025-04-16 14:45:00+00:00,185.2467041015625,489.20001220703125,30.25
2025-04-16 15:00:00+00:00,185.33999633789062,489.55499267578125,30.020000457763672
2025-04-16 15:15:00+00:00,186.10009765625,491.3699951171875,29.56999969482422
2025-04-16 15:30:00+00:00,185.49000549316406,490.1581115722656,30.200000762939453
2025-04-16 15:45:00+00:00,184.88999938964844,488.6300048828125,30.8799991607666
2025-04-16 16:00:00+00:00,184.89999389648438,488.5299987792969,30.969999313354492
2025-04-16 16:15:00+00:00,184.93499755859375,488.5260925292969,31.030000686645508
2025-04-16 16:30:00+00:00,184.90499877929688,488.4849853515625,31.0
2025-04-16 16:45:00+00:00,184.61000061035156,487.9800109863281,31.290000915527344
2025-04-16 17:00:00+00:00,184.5399932861328,487.5802001953125,31.290000915527344
2025-04-16 17:15:00+00:00,184.94509887695312,488.5328063964844,30.860000610351562
2025-04-16 17:30:00+00:00,183.16000366210938,484.61761474609375,32.16999816894531
2025-04-16 17:45:00+00:00,181.9949951171875,481.79998779296875,33.790000915527344
2025-04-16 18:00:00+00:00,182.57000732421875,483.4599914550781,32.56999969482422
2025-04-16 18:15:00+00:00,182.6750030517578,483.45001220703125,32.349998474121094
2025-04-16 18:30:00+00:00,181.6300048828125,481.55999755859375,33.09000015258789
2025-04-16 18:45:00+00:00,181.17999267578125,480.4977111816406,33.540000915527344
2025-04-16 19:00:00+00:00,180.92050170898438,479.8500061035156,33.86000061035156
2025-04-16 19:15:00+00:00,180.4199981689453,478.52459716796875,34.900001525878906
2025-04-16 19:30:00+00:00,181.33839416503906,480.18499755859375,33.869998931884766
2025-04-16 19:45:00+00:00,182.8800048828125,483.2200012207031,32.72999954223633
2025-04-16 20:00:00+00:00,183.39,484.065,32.689998626708984
2025-04-16 20:15:00+00:00,183.2899,483.74,
2025-04-16 20:30:00+00:00,183.03,483.275,
2025-04-16 20:45:00+00:00,182.7791,482.7788,
2025-04-16 21:00:00+00:00,182.8,483.4,
2025-04-16 21:15:00+00:00,182.85,483.28,
2025-04-16 21:30:00+00:00,183.1,483.3,
2025-04-16 21:45:00+00:00,183.19,483.81,
2025-04-16 22:00:00+00:00,183.03,483.0989,
2025-04-16 22:15:00+00:00,183.0,483.37,
2025-04-16 22:30:00+00:00,183.2,483.53,
2025-04-16 22:45:00+00:00,183.13,483.4086,
2025-04-16 23:00:00+00:00,182.88,482.92,
2025-04-16 23:15:00+00:00,183.25,483.575,
2025-04-16 23:30:00+00:00,183.12,483.375,
2025-04-16 23:45:00+00:00,183.1,483.36,
2025-04-17 07:15:00+00:00,,,30.34000015258789
2025-04-17 07:30:00+00:00,,,30.6200008392334
2025-04-17 07:45:00+00:00,,,30.600000381469727
2025-04-17 08:00:00+00:00,185.17,488.3,30.56999969482422
2025-04-17 08:15:00+00:00,185.07,488.4,30.520000457763672
2025-04-17 08:30:00+00:00,184.99,487.57,30.780000686645508
2025-04-17 08:45:00+00:00,184.5,487.08,30.989999771118164
2025-04-17 09:00:00+00:00,184.79,487.39,30.8799991607666
2025-04-17 09:15:00+00:00,,487.79,30.75
2025-04-17 09:30:00+00:00,184.95,487.79,30.790000915527344
2025-04-17 09:45:00+00:00,184.85,487.41,30.8799991607666
2025-04-17 10:00:00+00:00,184.7,486.17,31.229999542236328
2025-04-17 10:15:00+00:00,184.5,486.17,31.34000015258789
2025-04-17 10:30:00+00:00,184.36,485.24,31.690000534057617
2025-04-17 10:45:00+00:00,184.18,485.57,31.530000686645508
2025-04-17 11:00:00+00:00,183.88,484.65,31.81999969482422
2025-04-17 11:15:00+00:00,184.19,485.53,31.399999618530273
2025-04-17 11:30:00+00:00,184.07,485.22,31.579999923706055
2025-04-17 11:45:00+00:00,,485.54,31.450000762939453
2025-04-17 12:00:00+00:00,184.3,485.6501,31.389999389648438
2025-04-17 12:15:00+00:00,184.5,485.745,31.31999969482422
2025-04-17 12:30:00+00:00,184.53,486.025,31.010000228881836
2025-04-17 12:45:00+00:00,184.42,485.99,30.989999771118164
2025-04-17 13:00:00+00:00,184.1,485.1492,31.219999313354492
2025-04-17 13:15:00+00:00,184.1,,30.719999313354492
2025-04-17 13:30:00+00:00,183.25999450683594,484.8714904785156,31.260000228881836
2025-04-17 13:45:00+00:00,183.8300018310547,485.8599853515625,31.079999923706055
2025-04-17 14:00:00+00:00,183.1199951171875,484.769287109375,31.100000381469727
2025-04-17 14:15:00+00:00,182.2895050048828,482.7799987792969,31.920000076293945
2025-04-17 14:30:00+00:00,182.57479858398438,483.2077941894531,31.989999771118164
2025-04-17 14:45:00+00:00,182.14999389648438,482.57000732421875,32.369998931884766
2025-04-17 15:00:00+00:00,183.17999267578125,485.5150146484375,31.149999618530273
2025-04-17 15:15:00+00:00,182.4936981201172,484.07000732421875,31.790000915527344
2025-04-17 15:30:00+00:00,182.70989990234375,484.4700012207031,31.510000228881836
2025-04-17 15:45:00+00:00,182.47999572753906,484.1449890136719,31.549999237060547
2025-04-17 16:00:00+00:00,182.97000122070312,485.25,31.219999313354492
2025-04-17 16:15:00+00:00,183.5800018310547,486.6050109863281,30.829999923706055
2025-04-17 16:30:00+00:00,182.9499969482422,485.2847900390625,31.34000015258789
2025-04-17 16:45:00+00:00,183.69000244140625,487.0299987792969,30.729999542236328
2025-04-17 17:00:00+00:00,183.33889770507812,485.989990234375,30.799999237060547
2025-04-17 17:15:00+00:00,182.82000732421875,485.0199890136719,31.079999923706055
2025-04-17 17:30:00+00:00,183.25990295410156,485.7099914550781,30.670000076293945
2025-04-17 17:45:00+00:00,183.61199951171875,486.67999267578125,30.389999389648438
2025-04-17 18:00:00+00:00,183.80499267578125,487.0899963378906,30.290000915527344
2025-04-17 18:15:00+00:00,183.89500427246094,487.114990234375,30.229999542236328
2025-04-17 18:30:00+00:00,184.0666046142578,487.4049987792969,29.920000076293945
2025-04-17 18:45:00+00:00,183.2899932861328,485.7900085449219,30.15999984741211
2025-04-17 19:00:00+00:00,182.8000030517578,484.70001220703125,30.540000915527344
2025-04-17 19:15:00+00:00,183.00999450683594,484.6000061035156,30.40999984741211
2025-04-17 19:30:00+00:00,183.1999969482422,485.1099853515625,30.200000762939453
2025-04-17 19:45:00+00:00,182.83999633789062,483.75,30.030000686645508
2025-04-17 20:00:00+00:00,183.4193,485.16,29.649999618530273
2025-04-17 20:15:00+00:00,183.2085,484.23,
2025-04-17 20:30:00+00:00,183.2992,484.615,
2025-04-17 20:45:00+00:00,183.41,485.105,
2025-04-17 21:00:00+00:00,183.21,485.2,
2025-04-17 21:15:00+00:00,183.39,484.51,
2025-04-17 21:30:00+00:00,183.3928,484.54,
2025-04-17 21:45:00+00:00,183.38,485.0,
2025-04-17 22:00:00+00:00,183.39,484.35,
2025-04-17 22:15:00+00:00,183.5,484.22,
2025-04-17 22:30:00+00:00,183.82,484.07,
2025-04-17 22:45:00+00:00,183.5,484.05,
2025-04-17 23:00:00+00:00,183.35,484.525,
2025-04-17 23:15:00+00:00,183.3,485.0238,
2025-04-17 23:30:00+00:00,183.53,484.815,
2025-04-17 23:45:00+00:00,183.8,485.6299,
2025-04-21 07:15:00+00:00,,,32.810001373291016
2025-04-21 07:30:00+00:00,,,32.72999954223633
2025-04-21 07:45:00+00:00,,,32.880001068115234
2025-04-21 08:00:00+00:00,181.03,478.91,32.709999084472656
2025-04-21 08:15:00+00:00,180.8,479.05,32.630001068115234
2025-04-21 08:30:00+00:00,180.93,479.22,32.560001373291016
2025-04-21 08:45:00+00:00,180.91,479.14,32.61000061035156
2025-04-21 09:00:00+00:00,180.71,478.7,32.810001373291016
2025-04-21 09:15:00+00:00,180.59,478.9,32.68000030517578
2025-04-21 09:30:00+00:00,,478.46,32.79999923706055
2025-04-21 09:45:00+00:00,,478.91,32.61000061035156
2025-04-21 10:00:00+00:00,180.9,479.1,32.470001220703125
2025-04-21 10:15:00+00:00,180.85,478.71,32.599998474121094
2025-04-21 10:30:00+00:00,180.69,478.94,32.36000061035156
2025-04-21 10:45:00+00:00,180.92,479.37,32.15999984741211
2025-04-21 11:00:00+00:00,181.0,479.55,32.08000183105469
2025-04-21 11:15:00+00:00,179.97,478.07,32.5
2025-04-21 11:30:00+00:00,180.16,477.64,32.5
2025-04-21 11:45:00+00:00,180.05,477.85,32.41999816894531
2025-04-21 12:00:00+00:00,180.3283,478.41,32.150001525878906
2025-04-21 12:15:00+00:00,180.38,478.825,31.979999542236328
2025-04-21 12:30:00+00:00,180.489,478.945,31.860000610351562
2025-04-21 12:45:00+00:00,180.37,478.79,32.04999923706055
2025-04-21 13:00:00+00:00,180.139,478.38,32.18000030517578
2025-04-21 13:15:00+00:00,180.34,,32.220001220703125
2025-04-21 13:30:00+00:00,179.96099853515625,477.43011474609375,32.54999923706055
2025-04-21 13:45:00+00:00,179.14529418945312,475.706298828125,33.0099983215332
2025-04-21 14:00:00+00:00,178.75999450683594,474.7900085449219,33.08000183105469
2025-04-21 14:15:00+00:00,178.39999389648438,473.8699951171875,33.380001068115234
2025-04-21 14:30:00+00:00,178.50999450683594,473.69000244140625,33.29999923706055
2025-04-21 14:45:00+00:00,178.4600067138672,472.989990234375,33.810001373291016
2025-04-21 15:00:00+00:00,178.0500030517578,472.2099914550781,34.04999923706055
2025-04-21 15:15:00+00:00,177.86000061035156,471.5906066894531,34.31999969482422
2025-04-21 15:30:00+00:00,177.38999938964844,470.3999938964844,34.58000183105469
2025-04-21 15:45:00+00:00,177.13499450683594,469.7200012207031,35.060001373291016
2025-04-21 16:00:00+00:00,177.5800018310547,470.7200012207031,34.47999954223633
2025-04-21 16:15:00+00:00,177.3300018310547,470.25,34.4900016784668
2025-04-21 16:30:00+00:00,177.8179931640625,471.3699951171875,34.02000045776367
2025-04-21 16:45:00+00:00,177.0968017578125,469.8970031738281,34.529998779296875
2025-04-21 17:00:00+00:00,176.62680053710938,468.4849853515625,35.13999938964844
2025-04-21 17:15:00+00:00,176.67999267578125,468.69781494140625,35.15999984741211
2025-04-21 17:30:00+00:00,176.6096954345703,468.4840087890625,35.25
2025-04-21 17:45:00+00:00,176.32359313964844,467.739990234375,35.63999938964844
2025-04-21 18:00:00+00:00,176.52000427246094,467.75,35.5
2025-04-21 18:15:00+00:00,176.73500061035156,468.6600036621094,35.189998626708984
2025-04-21 18:30:00+00:00,176.47999572753906,468.17010498046875,35.31999969482422
2025-04-21 18:45:00+00:00,176.25030517578125,467.6499938964844,35.36000061035156
2025-04-21 19:00:00+00:00,176.7899932861328,468.7900085449219,34.709999084472656
2025-04-21 19:15:00+00:00,176.9499969482422,469.0,34.59000015258789
2025-04-21 19:30:00+00:00,177.65499877929688,470.79998779296875,33.88999938964844
2025-04-21 19:45:00+00:00,178.36000061035156,472.3999938964844,33.689998626708984
2025-04-21 20:00:00+00:00,178.21,472.055,33.84000015258789
2025-04-21 20:15:00+00:00,178.2299,471.935,
2025-04-21 20:30:00+00:00,178.27,472.07,
2025-04-21 20:45:00+00:00,178.3,472.38,
2025-04-21 21:00:00+00:00,178.34,472.325,
2025-04-21 21:15:00+00:00,178.31,472.24,
2025-04-21 21:30:00+00:00,178.81,472.44,
2025-04-21 21:45:00+00:00,178.4199,472.48,
2025-04-21 22:00:00+00:00,178.19,471.9,
2025-04-21 22:15:00+00:00,177.8799,471.48,
2025-04-21 22:30:00+00:00,178.32,472.445,
2025-04-21 22:45:00+00:00,178.091,472.07,
2025-04-21 23:00:00+00:00,178.2188,472.275,
2025-04-21 23:15:00+00:00,178.28,472.395,
2025-04-21 23:30:00+00:00,178.4497,472.65,
2025-04-21 23:45:00+00:00,179.1306,474.42,
2025-04-22 07:15:00+00:00,,,32.47999954223633
2025-04-22 07:30:00+00:00,,,32.40999984741211
2025-04-22 07:45:00+00:00,,,32.4900016784668
2025-04-22 08:00:00+00:00,180.03,476.27,32.58000183105469
2025-04-22 08:15:00+00:00,,476.75,32.47999954223633
2025-04-22 08:30:00+00:00,,477.41,32.150001525878906
2025-04-22 08:45:00+00:00,180.33,477.16,32.15999984741211
2025-04-22 09:00:00+00:00,180.27,476.95,32.209999084472656
2025-04-22 09:15:00+00:00,180.12,477.36,32.08000183105469
2025-04-22 09:30:00+00:00,180.2,477.1,32.150001525878906
2025-04-22 09:45:00+00:00,180.2,476.98,32.150001525878906
2025-04-22 10:00:00+00:00,180.1,476.93,32.16999816894531
2025-04-22 10:15:00+00:00,180.04,476.68,32.2599983215332
2025-04-22 10:30:00+00:00,,477.15,32.130001068115234
2025-04-22 10:45:00+00:00,,476.76,32.16999816894531
2025-04-22 11:00:00+00:00,179.82,476.15,32.400001525878906
2025-04-22 11:15:00+00:00,179.82,476.4,32.349998474121094
2025-04-22 11:30:00+00:00,179.791,475.97,32.43000030517578
2025-04-22 11:45:00+00:00,179.88,475.71,32.459999084472656
2025-04-22 12:00:00+00:00,179.8794,476.0,32.29999923706055
2025-04-22 12:15:00+00:00,179.976,476.5599,32.13999938964844
2025-04-22 12:30:00+00:00,180.1599,476.6,32.040000915527344
2025-04-22 12:45:00+00:00,180.4,477.37,31.809999465942383
2025-04-22 13:00:00+00:00,180.56,477.61,31.75
2025-04-22 13:15:00+00:00,180.7,,31.690000534057617
2025-04-22 13:30:00+00:00,181.25999450683594,479.24798583984375,31.030000686645508
2025-04-22 13:45:00+00:00,181.64999389648438,479.67999267578125,31.06999969482422
2025-04-22 14:00:00+00:00,181.8800048828125,480.5299987792969,30.75
2025-04-22 14:15:00+00:00,181.9199981689453,480.7650146484375,30.6200008392334
2025-04-22 14:30:00+00:00,182.27999877929688,481.5083923339844,30.43000030517578
2025-04-22 14:45:00+00:00,182.5500030517578,482.2049865722656,30.3799991607666
2025-04-22 15:00:00+00:00,182.8800048828125,482.9884948730469,30.229999542236328
2025-04-22 15:15:00+00:00,182.64039611816406,482.4700012207031,30.559999465942383
2025-04-22 15:30:00+00:00,182.0679931640625,481.465087890625,30.8799991607666
2025-04-22 15:45:00+00:00,182.91000366210938,483.5899963378906,30.479999542236328
2025-04-22 16:00:00+00:00,183.773193359375,485.37200927734375,30.309999465942383
2025-04-22 16:15:00+00:00,184.0850067138672,485.9849853515625,30.579999923706055
2025-04-22 16:30:00+00:00,183.85000610351562,485.4649963378906,30.579999923706055
2025-04-22 16:45:00+00:00,183.6300048828125,484.8599853515625,30.799999237060547
2025-04-22 17:00:00+00:00,182.97030639648438,483.1736145019531,31.450000762939453
2025-04-22 17:15:00+00:00,181.75,480.29998779296875,32.18000030517578
2025-04-22 17:30:00+00:00,181.99569702148438,480.9200134277344,31.829999923706055
2025-04-22 17:45:00+00:00,181.39999389648438,479.6300048828125,32.0
2025-04-22 18:00:00+00:00,182.2332000732422,482.0,31.200000762939453
2025-04-22 18:15:00+00:00,182.6199951171875,482.94000244140625,30.719999313354492
2025-04-22 18:30:00+00:00,182.8000030517578,483.5426025390625,30.469999313354492
2025-04-22 18:45:00+00:00,183.01499938964844,484.19000244140625,30.520000457763672
2025-04-22 19:00:00+00:00,182.48500061035156,483.125,30.809999465942383
2025-04-22 19:15:00+00:00,181.8699951171875,482.2200012207031,31.020000457763672
2025-04-22 19:30:00+00:00,182.4499969482422,483.6499938964844,30.75
2025-04-22 19:45:00+00:00,182.9600067138672,484.2300109863281,30.549999237060547
2025-04-22 20:00:00+00:00,182.84,484.3,30.559999465942383
2025-04-22 20:15:00+00:00,182.8789,484.565,
2025-04-22 20:30:00+00:00,182.8397,484.58,
2025-04-22 20:45:00+00:00,182.75,484.2,
2025-04-22 21:00:00+00:00,182.69,484.5803,
2025-04-22 21:15:00+00:00,185.4,490.485,
2025-04-22 21:30:00+00:00,186.9947,493.675,
2025-04-22 21:45:00+00:00,186.5,492.0,
2025-04-22 22:00:00+00:00,185.88,491.3901,
2025-04-22 22:15:00+00:00,186.33,492.23,
2025-04-22 22:30:00+00:00,186.5,492.53,
2025-04-22 22:45:00+00:00,186.73,493.5,
2025-04-22 23:00:00+00:00,187.12,494.18,
2025-04-22 23:15:00+00:00,186.69,492.9,
2025-04-22 23:30:00+00:00,186.65,492.9,
2025-04-22 23:45:00+00:00,186.81,493.2,
2025-04-23 07:15:00+00:00,,,28.700000762939453
2025-04-23 07:30:00+00:00,,,28.59000015258789
2025-04-23 07:45:00+00:00,,,28.43000030517578
2025-04-23 08:00:00+00:00,187.25,494.05,28.360000610351562
2025-04-23 08:15:00+00:00,187.3,494.05,28.34000015258789
2025-04-23 08:30:00+00:00,187.7,494.89,28.34000015258789
2025-04-23 08:45:00+00:00,187.49,494.46,28.40999984741211
2025-04-23 09:00:00+00:00,187.57,494.77,28.31999969482422
2025-04-23 09:15:00+00:00,187.5,494.43,28.3799991607666
2025-04-23 09:30:00+00:00,187.55,493.81,28.469999313354492
2025-04-23 09:45:00+00:00,187.55,494.53,28.360000610351562
2025-04-23 10:00:00+00:00,187.8,494.65,28.329999923706055
2025-04-23 10:15:00+00:00,187.79,495.42,28.15999984741211
2025-04-23 10:30:00+00:00,188.0,495.98,28.059999465942383
2025-04-23 10:45:00+00:00,188.28,496.52,28.059999465942383
2025-04-23 11:00:00+00:00,188.37,496.61,27.979999542236328
2025-04-23 11:15:00+00:00,188.259,495.7,28.059999465942383
2025-04-23 11:30:00+00:00,188.14,495.37,28.139999389648438
2025-04-23 11:45:00+00:00,187.8,495.05,28.229999542236328
2025-04-23 12:00:00+00:00,188.19,495.63,28.170000076293945
2025-04-23 12:15:00+00:00,188.16,495.75,28.139999389648438
2025-04-23 12:30:00+00:00,188.6328,496.635,27.989999771118164
2025-04-23 12:45:00+00:00,188.83,497.15,27.860000610351562
2025-04-23 13:00:00+00:00,188.3088,495.99,28.059999465942383
2025-04-23 13:15:00+00:00,188.631,,27.959999084472656
2025-04-23 13:30:00+00:00,189.5,498.9761047363281,28.100000381469727
2025-04-23 13:45:00+00:00,189.66000366210938,499.5400085449219,27.979999542236328
2025-04-23 14:00:00+00:00,189.77000427246094,499.260009765625,27.5
2025-04-23 14:15:00+00:00,190.11500549316406,499.75,27.239999771118164
2025-04-23 14:30:00+00:00,190.29100036621094,500.30499267578125,27.719999313354492
2025-04-23 14:45:00+00:00,189.72000122070312,498.6300048828125,27.889999389648438
2025-04-23 15:00:00+00:00,189.7100067138672,498.46990966796875,27.829999923706055
2025-04-23 15:15:00+00:00,188.2613067626953,495.0,28.760000228881836
2025-04-23 15:30:00+00:00,188.02000427246094,494.3800048828125,28.940000534057617
2025-04-23 15:45:00+00:00,187.86000061035156,493.94000244140625,29.100000381469727
2025-04-23 16:00:00+00:00,187.5500030517578,492.70001220703125,29.760000228881836
2025-04-23 16:15:00+00:00,187.5,492.9200134277344,29.489999771118164
2025-04-23 16:30:00+00:00,187.875,493.739990234375,29.209999084472656
2025-04-23 16:45:00+00:00,188.35000610351562,494.6253967285156,28.729999542236328
2025-04-23 17:00:00+00:00,188.47000122070312,495.4700012207031,28.489999771118164
2025-04-23 17:15:00+00:00,188.6490020751953,494.70001220703125,28.530000686645508
2025-04-23 17:30:00+00:00,188.11700439453125,494.0469055175781,28.760000228881836
2025-04-23 17:45:00+00:00,188.40220642089844,494.82501220703125,28.40999984741211
2025-04-23 18:00:00+00:00,188.39999389648438,494.5199890136719,28.420000076293945
2025-04-23 18:15:00+00:00,187.85000610351562,493.1588134765625,28.84000015258789
2025-04-23 18:30:00+00:00,187.6999969482422,492.6400146484375,28.920000076293945
2025-04-23 18:45:00+00:00,187.8000030517578,492.94500732421875,28.59000015258789
2025-04-23 19:00:00+00:00,187.4199981689453,492.2807922363281,28.84000015258789
2025-04-23 19:15:00+00:00,186.92999267578125,491.4468994140625,29.049999237060547
2025-04-23 19:30:00+00:00,186.75169372558594,491.4800109863281,28.959999084472656
2025-04-23 19:45:00+00:00,187.05999755859375,492.07501220703125,28.239999771118164
2025-04-23 20:00:00+00:00,187.26,492.245,28.420000076293945
2025-04-23 20:15:00+00:00,188.1997,494.36,
2025-04-23 20:30:00+00:00,187.7,493.4303,
2025-04-23 20:45:00+00:00,187.71,493.46,
2025-04-23 21:00:00+00:00,187.97,494.19,
2025-04-23 21:15:00+00:00,187.7,493.9,
2025-04-23 21:30:00+00:00,187.82,493.31,
2025-04-23 21:45:00+00:00,187.39,492.76,
2025-04-23 22:00:00+00:00,186.7,491.39,
2025-04-23 22:15:00+00:00,187.0,491.98,
2025-04-23 22:30:00+00:00,187.3,492.605,
2025-04-23 22:45:00+00:00,187.38,492.82,
2025-04-23 23:00:00+00:00,187.4999,493.075,
2025-04-23 23:15:00+00:00,187.6,493.21,
2025-04-23 23:30:00+00:00,187.49,492.945,
2025-04-23 23:45:00+00:00,187.8,493.33,
2025-04-24 07:15:00+00:00,,,28.899999618530273
2025-04-24 07:30:00+00:00,,,29.149999618530273
2025-04-24 07:45:00+00:00,,,29.15999984741211
2025-04-24 08:00:00+00:00,185.76,489.76,29.200000762939453
2025-04-24 08:15:00+00:00,,489.02,29.3799991607666
2025-04-24 08:30:00+00:00,185.58,488.58,29.559999465942383
2025-04-24 08:45:00+00:00,185.22,489.03,29.399999618530273
2025-04-24 09:00:00+00:00,185.65,489.38,29.270000457763672
2025-04-24 09:15:00+00:00,185.68,489.41,29.06999969482422
2025-04-24 09:30:00+00:00,185.85,490.0,28.93000030517578
2025-04-24 09:45:00+00:00,186.0,490.04,28.84000015258789
2025-04-24 10:00:00+00:00,186.27,490.36,28.729999542236328
2025-04-24 10:15:00+00:00,186.26,490.54,28.709999084472656
2025-04-24 10:30:00+00:00,186.79,491.8,28.389999389648438
2025-04-24 10:45:00+00:00,187.44,492.49,28.149999618530273
2025-04-24 11:00:00+00:00,186.95,491.76,28.459999084472656
2025-04-24 11:15:00+00:00,186.8,491.11,28.510000228881836
2025-04-24 11:30:00+00:00,186.59,490.5,28.68000030517578
