Datetime,QQQM,^VIX,VOO
2025-04-03 07:15:00+00:00,,25.81999969482422,
2025-04-03 07:30:00+00:00,,25.979999542236328,
2025-04-03 07:45:00+00:00,,25.670000076293945,
2025-04-03 08:00:00+00:00,189.9,25.549999237060547,504.0
2025-04-03 08:15:00+00:00,190.06,25.5,504.5
2025-04-03 08:30:00+00:00,190.15,25.440000534057617,504.38
2025-04-03 08:45:00+00:00,190.0,25.09000015258789,504.59
2025-04-03 09:00:00+00:00,189.8,25.549999237060547,503.22
2025-04-03 09:15:00+00:00,189.61,25.579999923706055,502.93
2025-04-03 09:30:00+00:00,189.6,25.389999389648438,503.32
2025-04-03 09:45:00+00:00,188.88,25.899999618530273,502.2
2025-04-03 10:00:00+00:00,188.99,26.1299991607666,501.38
2025-04-03 10:15:00+00:00,188.65,26.290000915527344,501.2
2025-04-03 10:30:00+00:00,188.58,26.15999984741211,501.71
2025-04-03 10:45:00+00:00,188.53,26.219999313354492,501.4
2025-04-03 11:00:00+00:00,188.98,26.139999389648438,502.36
2025-04-03 11:15:00+00:00,188.6,26.3700008392334,501.52
2025-04-03 11:30:00+00:00,188.539,26.40999984741211,501.88
2025-04-03 11:45:00+00:00,188.39,26.450000762939453,501.76
2025-04-03 12:00:00+00:00,189.18,25.93000030517578,502.925
2025-04-03 12:15:00+00:00,188.65,26.43000030517578,501.89
2025-04-03 12:30:00+00:00,187.9,26.829999923706055,500.7295
2025-04-03 12:45:00+00:00,187.21,27.170000076293945,499.71
2025-04-03 13:00:00+00:00,187.5,27.1200008392334,500.02
2025-04-03 13:15:00+00:00,187.94,27.299999237060547,
2025-04-03 13:30:00+00:00,188.55999755859375,26.610000610351562,502.2099914550781
2025-04-03 13:45:00+00:00,188.6649932861328,26.719999313354492,500.82000732421875
2025-04-03 14:00:00+00:00,187.64999389648438,27.739999771118164,498.6600036621094
2025-04-03 14:15:00+00:00,187.93099975585938,27.3799991607666,499.1700134277344
2025-04-03 14:30:00+00:00,187.25,27.68000030517578,498.3399963378906
2025-04-03 14:45:00+00:00,186.38699340820312,28.719999313354492,496.5050048828125
2025-04-03 15:00:00+00:00,186.6999969482422,28.479999542236328,497.6449890136719
2025-04-03 15:15:00+00:00,186.91000366210938,28.1200008392334,497.9100036621094
2025-04-03 15:30:00+00:00,187.72500610351562,27.350000381469727,499.8420104980469
2025-04-03 15:45:00+00:00,187.55999755859375,27.59000015258789,499.5799865722656
2025-04-03 16:00:00+00:00,188.15699768066406,26.790000915527344,501.010009765625
2025-04-03 16:15:00+00:00,188.36000061035156,26.6299991607666,501.7550048828125
2025-04-03 16:30:00+00:00,187.82000732421875,26.920000076293945,500.5400085449219
2025-04-03 16:45:00+00:00,187.43499755859375,27.43000030517578,499.4989929199219
2025-04-03 17:00:00+00:00,187.5279998779297,27.399999618530273,499.489990234375
2025-04-03 17:15:00+00:00,187.10000610351562,27.8799991607666,498.3599853515625
2025-04-03 17:30:00+00:00,187.60000610351562,27.420000076293945,499.5398864746094
2025-04-03 17:45:00+00:00,186.85049438476562,27.90999984741211,498.0450134277344
2025-04-03 18:00:00+00:00,186.45889282226562,28.3799991607666,497.04998779296875
2025-04-03 18:15:00+00:00,186.4947052001953,28.329999923706055,497.0672912597656
2025-04-03 18:30:00+00:00,187.08380126953125,27.700000762939453,498.07000732421875
2025-04-03 18:45:00+00:00,187.22999572753906,27.489999771118164,497.9599914550781
2025-04-03 19:00:00+00:00,186.9199981689453,27.850000381469727,497.20001220703125
